url,label,category
myfamhrtgen.tripod.com/gauthier.htm,benign,safe
internettensubem-denizbank.com,malicious,phishing
https://verifikasi-pemblokiran762.webnode.com/,malicious,phishing
http://gras.rs/sr/katalog-biljaka/category/19-bambusa-phyllostachys-var-aurea.html,malicious,defacement
http://5.2.73.149/bins/Gummy.mpsl,malicious,malware
http://134.209.165.195/Pipe/i586,malicious,malware
http://liegen-sitzen.de/sitzen/fernsehsessel,malicious,defacement
http://www.cootecsan.com/index.php?option=com_mailto&tmpl=component&link=14683c75c15020267651d955f3fb3426089e3d8e,malicious,defacement
answers.com/topic/deviant-album,benign,safe
http://107.173.49.10/i586,malicious,malware
turkfilm.blogspot.com/,benign,safe
http://houseoftiresbcs.com/Adobe/css/XML/PDF/,malicious,phishing
http://www.olympicaruba.com/templates/atomic/images/i/barman/Singaporeloanfile/,malicious,phishing
scmta.org/,benign,safe
http://www.avalancha.org/paquetes/aventura-alojamiento-sierra-guara.html,malicious,defacement
prettywebconcepts.com/,benign,safe
http://9779.info/%E5%95%86%E6%A0%87%E5%89%AA%E8%B4%B4%E7%94%BB/,malicious,malware
www.richland.cc.il.us/james/ti82/,malicious,phishing
http://167.99.182.209/Anti_Bins/Antisocial.spc,malicious,malware
www.aol.com.verify.billing.redirect.secure.sys.update.area.uecqc7pqhb3we7q47c7puecqc7pqhb3we7q47c7puecqc7pqhb3we7q.bluemascot.in/uecqc7pqhb3we7q47c7puecqc7pqhb3we7q47c7puecqc7pqhb3we7q/_cqr/login/confirm.php,benign,safe
canadalife.com/003/Home/Products/LifeInsurance/index.htm,benign,safe
www.inl.gov/adaptiverobotics/,malicious,phishing
http://www.rerte.com.cn/js/index.htm?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,malicious,phishing
http://adinamed.com/news/index.php?page=11&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=,malicious,malware
http://www.janke-baufinanzierungen.de/index.php?option=com_content&view=article&id=54&Itemid=26,malicious,defacement
http://sfglobe.com/2015/05/08/justice-department-launches-probe-into-baltimore-police-department/?src=home_feed,benign,safe
http://www.alarmstore.com.br/index.php?page=shop.product_details&category_id=8&flypage=flypage.tpl&product_id=19&option=com_virtuemart&Itemid=54,malicious,defacement
raffaelli.com.br,malicious,malware
andreleitealves.com/,benign,safe
http://hotgifts.online/9db8ff1707781393a2f8f4843028bf62/updateprofile.exe,malicious,malware
www.uselesscreations.com/UselessTelnet/,malicious,phishing
https://onedrive.live.com/download?cid=01F191D863B4D5A4&resid=1F191D863B4D5A4%21158&authkey=AMsoii5Nr6PomHc,malicious,malware
www.qhly.org/images/?ref=us.battle.net/d3/en/index,benign,safe
http://www.ricardoitalo.com.br/portal/index.php?option=com_bibliadigital&id=6518&view=all&livro=7&capitulo=1&filter_search=&versiculo=8&Itemid=95,malicious,defacement
http://www.pidloga.com/akcii.php,malicious,defacement
youtube.com/watch?v=UIORGHEbHKc,benign,safe
top-topics.thefullwiki.org/1942_ships,benign,safe
http://paulaporto.com/bolos/casamentos,malicious,defacement
http://182.127.68.228:39611/Mozi.m,malicious,malware
politicadeprivacidade.ml,malicious,phishing
http://80.211.239.70/bins/sora.mips,malicious,malware
cs.wheatoncollege.edu/~mgousie/,malicious,phishing
http://www.synapsensprung.de/eventideen/events-referenzen/72-uzin-veranstaltungsreihe.html,malicious,defacement
www.bjjslq.com/Images/?us.battle.net/login/en/?ref=ykplevtus.battle.net/d3/en/index&app=com-d3,benign,safe
www.treasurydirect.gov/indiv/tools/tools_estimationcalc.htm,malicious,phishing
oldenzaal4.nl/smilies/USAA/ntasa/05d76c140cc040c1c323997a306db6eb/,benign,safe
http://www.nordseemiete.de/nordfriesische-inseln/sylt.html,malicious,defacement
songlyrics.com/prince/i-wanna-be-your-lover-lyrics/,benign,safe
http://www.latarnik.eu/index.php?option=com_content&view=article&id=17&Itemid=19,malicious,defacement
jesus-alive.org,malicious,phishing
http://www.tsilomitros.gr/component/autostand/index.html?func=detail&id=65,malicious,defacement
mashable.com/follow/topics/pinterest,malicious,phishing
thecmuwebsite.com/article/slayer-guitarist-jeff-hanneman-too-ill-to-tour/,benign,safe
http://aksniwka.com/redakcja/podstrona-systemowa/76-piata-liga/1353-plan-zajec-pierwszej-druzyny,malicious,defacement
http://111.42.102.80:60114/Mozi.m,malicious,malware
http://www.tirionklasse.nl/component/user/login.html,malicious,defacement
www.wormspit.com/ld_silk.pdf,malicious,phishing
http://www.bnrwatersport.nl/occasions/index.php?option=com_content&view=article&id=10&Itemid=43&ObjectID=179,malicious,defacement
http://www.khd.at/index.php?option=com_rsgallery2&page=inline&id=128&Itemid=7,malicious,defacement
http://tmalltops.com/redirect.htm?https://signin.ebay.co.uk/ws/eBayISAPI.dll?SignIn&ru=http://www.ebay.co.uk/,malicious,phishing
http://littlebigjosh.com/video-gallery?task=searchvideos&searchkey=mouth,malicious,defacement
http://www.juventudelirica.com.br/index.php?option=com_content&view=article&id=2&Itemid=5,malicious,defacement
http://jwhmcs.com/images/stories/signin.ebay.co.uk-ws-eBayISAPI.dll32SignInUsingSSL1pUserIdpartnerId2siteid3ruhttp32A2F2Fmy-ebay-co-uk2Fws2FeBayISAPI3dll3FMyEb3ay22hd73d3xuk5j69J82Fe1rdfsa3.html,malicious,phishing
http://www.viaggiareinirlanda.net/faq/quali-compagnie-di-auto-noleggio-mi-consigliate-per-visitare-lirlanda.html,malicious,defacement
ali-moghadam.ir,malicious,phishing
http://minidvdsoft.com/dvdburner/how_to_use_free_dvd_burner.html,malicious,malware
http://itport.com.ua/internet/youtube-kino-za-dengi,malicious,defacement
http://37.49.226.127/bins/kawaii.ppc,malicious,malware
eztweezee.com,malicious,phishing
http://espaceclientv1.fr/orange/,malicious,phishing
http://westwindwebdesign.com/sejeal.jpg,malicious,defacement
http://125.41.5.238:36185/Mozi.m,malicious,malware
http://tobogo.net/cdsb/board.php?board=issue&bm=view&no=2334&category=&auth=&page=1&search=&keyword=&recom=,benign,safe
https://firebasestorage.googleapis.com/v0/b/noted-slice-214311.appspot.com/o/update14.html?alt=media&amp;token=4da52cd4-01cc-4e94-a515-cc8023ee4bcb#frank.dee@dic.com,malicious,phishing
http://198.12.97.66/zehir/z3hir.arm,malicious,malware
www.stimulsoft.com/StimulReportMoreInfo.aspx,malicious,phishing
https://banethokdeurali.org.np/Nora/excel/others/7gbt6hdwrqn7etvj74ejkxxt.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=nobody@mycraftmail.com&emailID=nobody&.rand=13InboxLight.aspx?n=1774256418&fid=4,malicious,phishing
http://www.1euro-hosting.eu/privacy-policy.html,malicious,defacement
cca-actions.org/about,benign,safe
groups.csail.mit.edu/tds/,malicious,phishing
zquill.com/,benign,safe
https://rift-inexpensive-ricotta.glitch.me/,malicious,phishing
http://hotlinegsm.com/news/7-microsoft-to-drop-metro-name-for-windows-8,malicious,malware
http://www.lebenslauf-fischerbach.de/index.php?option=com_content&view=article&id=7&Itemid=9,malicious,defacement
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify7.srv-woa1.co.uk/identify-customer=Ok1CkCXh23IAg0ahAE1hzWMLlTJ8664ctc8yxoSEK4VqYACVu5NW4RNw0cqWThy70HEFupZrS12XuRQqykPTPiDkUoaBsS25UqjJ/,malicious,phishing
whosdatedwho.com/sections/celebrities/first-name/Roy,benign,safe
content.usatoday.com/community/tags/topic.aspx?req=tag&tag=Andre%20Ward,benign,safe
shawweb.myzen.co.uk/stephen/articles.htm,malicious,phishing
www.hyw.com/Books/WargamesHandbook/Contents.htm,malicious,phishing
http://ddl7.data.hu/get/247463/12414237/company_profile_as_requested_and_Purchase_Order_PDF.zip,malicious,malware
http://www.gottadanceonline.com/index.php/studio-location,malicious,defacement
http://www.tepolsa.com/index.php?option=com_content&view=article&id=7&Itemid=7,malicious,defacement
https://mitsui-jyuku.mixh.jp/uploads/71013687ead846bae3d6dc2187ebf1d00be.exe,malicious,malware
http://www.totesmeersalzgrotte.info/index.php?option=com_mailto&tmpl=component&link=84eb074eaa811c1c8e0eaf87c2c4e4a9623881d0,malicious,defacement
monarchseparators.com/,benign,safe
http://www.plastischechirurgie.net/korper/bruststraffung,malicious,malware
filesharingrapid.com/5x10-All-the-BEST-CLIPS-1999-2009-iso-torrent.html,benign,safe
freeregister8.blogspot.com/,benign,safe
www.gamerevolution.com/review/sony/blasto,malicious,phishing
livestrong.com/article/467018-how-to-cook-crowder-peas/,benign,safe
http://appelboerderij.nl/fruitplantage/2-fruitplantage/detail/18-wendakker-jonagored-3?tmpl=component,malicious,defacement
www.sce.carleton.ca/netmanage/docs/AgentsOverview/ao.html,malicious,phishing
http://www.zibae.ir/index.php?option=com_content&view=category&layout=blog&id=8&Itemid=11,malicious,defacement
http://167.172.206.156/bins/Hilix.ppc,malicious,malware
fbcdn.48fcdee8c65b04217afda21247fd87e9.ga,malicious,phishing
ncaasports.cstv.com/sports/w-baskbl/spec-rel/ncaa-w-baskbl-spec-rel.html,benign,safe
http://167.99.111.98/SBIDIOT/mips,malicious,malware
www.faber-italy.com/dex.htm,malicious,phishing
https://yyvo8g.by.files.1drv.com/y4m9Xn2m2ftJVZsCNRg8BpWPuTH0wM_UTnvid_dtBOz8x0hVdmCIG75K308NI_QMB906TyCkuRiGsnBRqTVrDmBgoUt0twh4JS_RepVxoYKz7EXTKkQD_FM9AhjErfpDfxJtRiFv7xY0BUrAQJdGeoywUYgANmxZpZf51p2TL8451c6k695vIsmu52bSIvyWwnGs2ERY9YwH7LcPqmWN7Cw6Q/Doc0001.tbz2?download&psid=1,malicious,malware
http://spmenglishschool.com/reflection.html,malicious,defacement
http://3cf.ru/2015/03/04/syd-kieva-obiazal-vlasti-ykrainy-vyplatit-pensii-12-jiteliam-lyganska/,malicious,malware
http://treefighter.org/bin/bg_e86963cf38eb49e2964d396e8f4fd9a9.exe.dom_1.exe,malicious,malware
http://skelbiucia.lt/transportas/motociklai?order=0&expand=0,malicious,defacement
fasken.com/francois-brais/,benign,safe
myfootballfacts.com/FIFA_World_Cup.html,benign,safe
https://apbfiber.com/openme/76dd3optoor.exe,malicious,malware
http://167.172.201.10/SBIDIOT/m68k,malicious,malware
http://106.111.38.143:39777/Mozi.m,malicious,malware
http://www.rathgaelgym.org/online-shop,malicious,defacement
answers.com/topic/the-walt-disney-company,benign,safe
http://mp3-pesnja.com/song/%D0%B1%D0%B8-2+%D0%B2%D0%B0%D1%80%D0%B2%D0%B0%D1%80%D0%B0+%28%D0%B1%D1%80%D0%B0%D1%82%29,malicious,malware
http://www.bertilohlsson.com/en/machines/overhauled-machinery/value,malicious,defacement
https://screw-malwrhunterteam.com/Scan.txt,malicious,malware
http://bicmosfoundries.com/index.php?theme=custom&hstyle=header4&option=com_content&Itemid=73,malicious,defacement
westislandgazette.com/justbetweenus/22621,benign,safe
babesinsportsland.blogspot.com/2010/10/american-figure-skater-ashley-wagner.html,benign,safe
http://223.95.78.250:45239/Mozi.m,malicious,malware
http://www.norzwebmarketing.com/it/component/search/earchEngineOptimiz/index.html?areas[0]=jtags,malicious,defacement
http://fonts.googleapis.com/css?family=Noto+Sans%3A400italic%2C700italic%2C400%2C700%7CNoto+Serif%3A400italic%2C700italic%2C400%2C700%7CInconsolata%3A400%2C700&subset=latin%2Clatin-ext,malicious,malware
http://sfhhz.com/index.htm,malicious,defacement
http://thenextweb.com/socialmedia/2011/05/19/10-early-adopter-brands-using-instagram/gtm.start,benign,safe
http://img2.shougongke.com/Public/data/hand/201412/24/main/1419385474199984_593.jpg,malicious,malware
http://107.175.197.164/bins/sora.arm6,malicious,malware
http://www.jin0044.com/ipl/app/help.php?GameType=5601&lang=zh-cn&HALLID=3820004&State=0,malicious,malware
texaseagle.com/missouri.htm,benign,safe
http://107.158.154.99/sh4,malicious,malware
https://docs.google.com/forms/d/e/1FAIpQLSflxxuI_0dV49fhRtRiIo5E1uN2RBMGgMLQI-6qGDZVNV-ZVQ/viewform,malicious,phishing
https://bestconferenceline.com/jfk/cmd-login=721d760cafa0a24d83d55c2b8462ac71/?reff=ZjlmYzA0ZDYyYTA3YTljYzY3NDMxNjQyODU4M2ZiYzg=,malicious,phishing
http://www.bg-ricevimenti.it/index.php/location/castello-malaspina.html?fontstyle=f-default,malicious,defacement
eskimo.com/~recall/bleed/1205.htm,benign,safe
myspace.com/thephenomenauts,benign,safe
http://avonaco.cn/Img/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,malicious,phishing
www.seapine.com/ttpro.html,malicious,phishing
http://qrxhskj.cluster028.hosting.ovh.net/impots/remboursement/id8327732098784.3782/client/,malicious,phishing
http://australasiansocceracademy.com.au/soccer/index.php?option=com_content&view=article&id=150:-fofanah-scores-a-hat-rick-on-debut-for-burnley-fc&catid=1:latest-news&Itemid=66&lang=en,malicious,defacement
http://torcache.net/torrent/2BF2A5BDA7340729F8029E036B75917085D21338.torrent?title=[kickass.to]tamaar.padaar.2014.malayalam.dvdrip.x264.700mb.esubs,benign,safe
lbeq.com/?corps=info_terrain&P_TERRAIN=1,benign,safe
http://www.qaprofessional.net/RDTJERTJERTJERTJERTJERTJE/1e6370fc990575c97447a0189737488c79fde5402cbc75ae0615c9ae4c335b46/index/129da676f2b5bb6c475513021783ab0b/,malicious,phishing
123people.ca/s/sylvain+lamothe,benign,safe
http://escritoriosdealuguel.com.br/pt/empresa/vo-na-midia,malicious,defacement
www.erlang.se/euc/01/barreiro2001.pdf,malicious,phishing
imdb.com/video/screenplay/vi2527396121/,benign,safe
http://www.gonzalespd.org/index.php?option=com_jcalpro&Itemid=43&extmode=day&date=2013-02-03,malicious,defacement
socialsocietyedu.com/components/com_wa/secure.php,malicious,malware
http://www.uklady.walery.com.pl/index.php/fundacja-dzieciom-qzdy-z-pomoc,malicious,defacement
http://www.tellimus.ee/et/pood/details/638/187/sale/other/trendplus-spinnfischen-0.26.html,malicious,defacement
www.streas-change.tk/login.asp?,benign,safe
usatoday.com/sports/football/nfl/vikings/notes.htm,benign,safe
thefullwiki.org/List_of_Liberty_ships_(G%E2%80%93Je),benign,safe
geni.com/people/Pauline-Hemingway/6000000006893834048,benign,safe
cuenta-verificacion.com,malicious,phishing
http://www.tomaspaulik.cz/glosy/politika/32-proc-nepujdu-k-prezidentskym-volbam?tmpl=component&print=1&layout=default&page=,malicious,defacement
onixbareventos.com.br,malicious,phishing
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.eu-id3.com/identify-customer=RyZK5XV8cqBHjNU2tHUVDDUHHQhmGqUhbT6k6nicrobRWr51Mb6Ftijsx8MYyikbNi9QxKpPHRashs5UeoQAtsHZOP6kQimo7euv/,malicious,phishing
flashdigitals.com,malicious,phishing
https://meganmacylesolutions.com/secure/login.onlinebanking.suntrust.com/online.htm,malicious,phishing
www.wiley-vch.de/publish/en/books/bySubjectNU00/bySubSubjectNU/3-527-30406-1/toc/?sID=d05b,malicious,phishing
http://www.roydarmawan.com/index.html,malicious,defacement
juliecarette.wordpress.com/,benign,safe
askbiography.com/bio/Greece_national_football_team.html,benign,safe
lasvegas.blockshopper.com/search?f=seller&q=Pardee%2BHomes%2BOf%2BNevada,benign,safe
lindahall.org/employment/,benign,safe
www.echocanyonar.com/sitemap/paypal.com/de/.9d4f47e6389393e534a5e8a8f2/cgi-bin/webscrcmd=_login-run&amp;dispatch=5885d80a13c0db1f8e263663d3faee8dc60d77e6184470d51976060a4ab6ee74.php,benign,safe
http://9779.info/%E5%85%B3%E4%BA%8E%E6%A0%91%E7%9A%84%E5%B8%83%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malicious,malware
tools.ietf.org/html/rfc1619,malicious,phishing
https://mitsui-jyuku.mixh.jp/uploads/4874d4fe8115bf6b56a9f2357e2c9e699c5.exe,malicious,malware
jobeehive.com/company-salaries/kpmg/Vilnius/Lithuania/93,benign,safe
http://aksniwka.com/klub/informacje,malicious,defacement
http://www.fuctart.gr/supporters.html?lang=el,malicious,defacement
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E4%B8%8D%E7%BB%87%E5%B8%83%E7%B2%98%E8%B4%B4%E7%94%BB/,malicious,malware
https://candleclimbs.com/assets/images/home,malicious,phishing
haciaresort.com,malicious,malware
onlineusanews.com/champions-league-draw-6963.php,benign,safe
https://apbfiber.com/openme/21220d200d42d3_18d30d11.exe,malicious,malware
paulgregoire.com/index.asp?page=productsEN,benign,safe
chicagobears.com/staley/,benign,safe
tools.ietf.org/html/rfc322,malicious,phishing
http://www.twalogisticsltd.co.uk/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy50d2Fsb2dpc3RpY3NsdGQuY28udWsvbmV3cy8xMS81Ni1vbmxpbmUtcG9ydGFsLXByb3ZpbmctcG9wdWxhci5odG1s,malicious,defacement
civilwarnews.com/archive/articles/09/june/meagher_060907.html,benign,safe
dancemusicacapellas4u.blogspot.com/,benign,safe
http://jamminkidsweston.com/our-blog/tags/music-lessons/index.html,malicious,defacement
birminghamnechotels.com/,benign,safe
pc24hoursonline.com/coop/,benign,safe
sourceforge.net/projects/zenweb/,malicious,phishing
http://www.lacos.de/cms_neu/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5sYWNvcy5kZS9jbXNfbmV1L2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTYlM0F6dWNodG1hbmFnZW1lbnQmY2F0aWQ9MSZJdGVtaWQ9MjEmbGFuZz1kZQ==&lang=de,malicious,defacement
http://www.judycole.com.au/links,malicious,defacement
http://rendeck.com/index.php/en/services/service-management,malicious,defacement
http://www.ansiabadpark.se/index.php?option=com_content&view=article&id=37&Itemid=3,malicious,defacement
http://bjpgqsc.com/jypt/class/?0.html&page=4&showtj=&showhot=&key=,malicious,malware
http://www.amilliondreams.eu/index.php?option=com_content&view=article&id=159:milaja-kroha-zhermon-deni&catid=39&ml=1&Itemid=17&lang=nl,malicious,defacement
testanythingaa.com,malicious,phishing
fishfizayam.com,malicious,phishing
http://23.254.226.60/ABCDEFGHIJKLMNOPQRSTUVWXYZ/whoareyou.ppc,malicious,malware
https://urbanmeisters.ovh/wp-admin/css/colors/blue/sparka/DE/,malicious,phishing
www.totalcoverage.net/index.html,malicious,phishing
https://gbc.mk/dew23/saw23/?email=email@domain.com,malicious,phishing
http://187.172.131.1:31783/.i,malicious,malware
cbeweb-1.fullerton.edu/isds/zdrezner/programs.htm,malicious,phishing
http://www.prosuzdal.ru/index.php/gostinitsy-suzdalya/37-dostoprimechatelnosti-suzdal/63-gostinica-sokol.html,malicious,defacement
http://www.sprintcar.ro/echipamente-vopsitorie/cabine-pentru-vopsire-uscare.html,malicious,defacement
http://142.11.232.26/bins/blxntz.x86,malicious,malware
ordwaypto.org/about/,benign,safe
http://www.hillview.com.cy/component/tpresto/item/37-salmon.html,malicious,defacement
http://109.230.238.68/Senpai-Squad.m68k,malicious,malware
http://merveyilmazericmimarlik.com/glasscase/.index.html?F54590RTR54RFD654EDF,malicious,phishing
http://www.rockabilly.it/gruppi/30-casta-diva.html,malicious,defacement
www.megaloman.com/~hany/software/pinepgp/index_body.html,malicious,phishing
sarahmpetersonfoundation.org,malicious,malware
bx.businessweek.com/kraft-foods/,benign,safe
www.ab-tools.com/English/,malicious,phishing
kluis-amsterdam.nl,malicious,phishing
http://3cf.ru/2015/07/21/finliandiia-nazvala-ytkoi-soobsheniia-o-perebroske-voisk-k-granice-rossii/,malicious,malware
www.w3.org/Provider/Style/URI,malicious,phishing
http://185.53.88.182/AB4g5/kiga.ppc,malicious,malware
cmc.uib.no/moo/yib/index.html,malicious,phishing
http://www.yourweddingbomboniere.com.au/shipping,malicious,defacement
http://51.38.101.119/SBIDIOT/x86,malicious,malware
http://116.114.95.164:40011/Mozi.m,malicious,malware
www.dataweb.de/en/support/isapi.html,malicious,phishing
quovadisblog.com/,benign,safe
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20131012/206.html,malicious,malware
http://103.212.225.238/sh4,malicious,malware
publicrecords.com/people-search-records/susie-della,benign,safe
http://www.tmftabriz.com/index.php?option=com_content&view=article&id=68:download-fase3&catid=1:latest-news&Itemid=67,malicious,defacement
http://www.caminosdepapel.com.ar/wp-content/plugins/wp-mail/skat.html,malicious,phishing
gamlen000.000webhostapp.com,malicious,phishing
boutique.grouperf.com,malicious,phishing
http://www.easfp.com.br/modules/GRIPNET/bklcom.dl/fisica.html,malicious,phishing
youtube.com/watch?v=84qK01JgzTU,benign,safe
news.ca.msn.com/local/montreal/trio-of-nhlers-head-montreal-juniors-ownership-1,benign,safe
http://hotlinegsm.com/products/mobile-and-tablet/acer-iconia-smart-detail,malicious,malware
http://lastbros.co.uk/wp-content/plugins/wordpress-seo/languages/deutch/paypal.com/de/.9d4f47e6389393e534a5e8a8f2/cgi-bin/webscrcmd=_login-run&dispatch=5885d80a13c0db1f8e263663d3faee8dc60d77e6184470d51976060a4ab6ee74.php,malicious,phishing
http://45.148.10.174/bins/Hilix.mpsl,malicious,malware
http://sfhhz.com/channels/193.html,malicious,defacement
http://bearsselection.xyz/ApiServices-Files13377/Down/14978_VersionFlashPlayer.apk,malicious,malware
www.planetx.org/~ghost/champions/Sam_Bell/,malicious,phishing
https://shop.gci.exoret.com/,malicious,phishing
123people.ca/s/teresa+gravelle,benign,safe
http://www.teknosima.it/index.php?option=com_contact&view=contact&catid=6:contatti&id=2-balloriani-massimo-&fontstyle=f-smaller,malicious,defacement
wifelyperson.blogspot.com/,benign,safe
https://toulousa.com/omg/137EYJSFYHMS.exe,malicious,malware
rental-properties.rentalads.com/California/Emeryville/,benign,safe
https://mitsui-jyuku.mixh.jp/uploads/39143fvasea.exe,malicious,malware
https://bancomercantil-org.haxsecurity.org,malicious,phishing
movies.about.com/b/2011/03/14/mia-wasikowska-and-cary-fukunaga-jane-eyre-interview.htm,benign,safe
tools.ietf.org/html/rfc309,malicious,phishing
m-www.com/my_com/bj/bj.htm,malicious,phishing
http://www.tvprefeito.com/2012/index.php/component/mailto/index.html?tmpl=component&link=bd0f00a724cd800f7fa65e21821fe90202d738ff,malicious,defacement
http://www.billh.net/camelotcraftingdaoc/phpBB2/viewtopic.php?p=332,malicious,defacement
http://www.rew.nl/beurzen,malicious,defacement
https://betasusturkeygiris.blogspot.com/,malicious,phishing
www.codesynthesis.com/products/xsde/,malicious,phishing
imdb.com/name/nm0002694/,benign,safe
http://trak.sgthinksmart.com/ga/click/2-143563023-7695-104939-204729-160447-acf261e996-b40531739d,malicious,phishing
www.cs.colostate.edu/~ross/,malicious,phishing
http://deborahwolfeltd.com/spins/lib/secure.wellsfargo.com/secure.wellsfargo.com/index.htmsignonlobconshttp:/67.225.179.163/spins/lib/secure.wellsfargo.com/secure.wellsfargo.com/index.htm?signonlob=cons,malicious,phishing
xbox.ign.com/objects/744/744182.html,malicious,phishing
vishwaweighingsystem.com,malicious,malware
transx.com/,benign,safe
http://115.216.210.105:35318/Mozi.m,malicious,malware
primetap.com/freeware.html,malicious,phishing
myspace.com/catarinadossantos,benign,safe
http://codep34.fr/index.php?option=com_content&view=category&id=119:administratif&Itemid=160&layout=default,malicious,defacement
http://linenghb.com/linteum-textile-twin-flat-sheets-180-thread-count-66x104-in-12-pack-white/,malicious,malware
greenwichctdentist.com/dentist-general/dental-practice.htm,benign,safe
http://115.55.34.17:51259/i,malicious,malware
http://37.49.230.241/SBIDIOT/spc,malicious,malware
facebook.com/roger.graham,benign,safe
youtube.com/watch?v=c3lSu1v68qM,benign,safe
http://www.prefina.it/component/mailto/index.html?tmpl=component&link=196ee56e65f33149f5ea601b1de661311c1cd40a,malicious,defacement
http://www.belmontbaptistchurch.com/mailto/component-2?link=aHR0cDovL3d3dy5iZWxtb250YmFwdGlzdGNodXJjaC5jb20vcGFzdG9yLWpvaG5ueS1yYWluZXM=,malicious,defacement
completedesire.com/college_band.html,benign,safe
usidentify.com/l/ehm,benign,safe
http://182.127.81.63:56489/Mozi.m,malicious,malware
www.fibtex.lodz.pl/60_08_24.pdf,malicious,phishing
http://vk-polis.000webhostapp.com/,malicious,phishing
uslsoccer.com/stats/2005/32079.html,benign,safe
http://91.134.252.221/yakuza.x32,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/55243fvasea.exe,malicious,malware
http://www.mdgachievers.com/index.php?option=com_content&view=article&id=169:mdg5updates,malicious,defacement
http://192.236.146.53:1691/m68k,malicious,malware
http://www.civelo.no/index.php?option=com_content&view=article&id=24:civelo-3-logoplasseringer&catid=14&lang=nb,malicious,defacement
http://www.rv-bann.de/cms/index.php?option=com_content&view=article&id=65:radrennen&catid=25:termine&Itemid=19,malicious,defacement
paperbag.com.np,malicious,phishing
http://www.gammamac.it/component/virtuemart/index.html?page=shop.browse&keyword=speaker,malicious,defacement
www.cbr.ru/eng/main.asp,malicious,phishing
http://soeuremmanuelle.be/images/stories/1/sac.php,malicious,phishing
http://www.sportschule-neumann.de/index.php?option=com_joomgallery&func=viewcategory&catid=7&Itemid=10,malicious,defacement
http://h.hiphotos.baidu.com/album/pic/item/f636afc379310a553c088078b74543a982261009.jpg,malicious,malware
http://naadbank.com/index.php?view=article&catid=3:newsflash&id=41:newsflash-5&tmpl=component&print=1&layout=default&page=&option=com_content,malicious,defacement
http://www.seckmauern.de/index.php?option=com_content&view=category&layout=blog&id=1&Itemid=50&limitstart=5,malicious,defacement
http://www.janes-lock.com.cn/cn/pexplain_5.asp,malicious,defacement
http://www.capella.nl/nl/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5jYXBlbGxhLm5sL25sL2NhcGVsbGEtcHJvZ3JhbW1hcy5odG1s,malicious,defacement
http://www.oshinkan.com/fr/component/jevents/day.listevents/2013/01/15/-.html,malicious,defacement
http://schattle.de/content-management-mainmenu-27/18-joomla.html?tmpl=component&print=1&layout=default&page=,malicious,defacement
http://tuskanlehdms.ug/az2.exe,malicious,malware
https://mitsui-jyuku.mixh.jp/uploads/797ODNO38B.exe,malicious,malware
bigalsgunshop.com/img/main-css.php,benign,safe
http://9779.info/%E7%93%9C%E5%AD%90%E7%9A%AE%E6%8B%BC%E8%B4%B4%E7%94%BB/,malicious,malware
http://www.easy-process.de/de/component/content/article/1/19-impressum.html,malicious,defacement
immigrantinvestor.com/en/,benign,safe
https://toulousa.com/omg/161EYJSFYHMS.exe,malicious,malware
http://www.ccent.com.au/index.php?option=com_content&view=article&id=180:whole-lotta-love-at-the-enmore&catid=44:whole-lotta-love&Itemid=206,malicious,defacement
santadernetibe.ml,malicious,phishing
http://crystalspringsag.org/index.php?view=article&catid=14:ministries&id=40:young-adult-ministry&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=105,malicious,defacement
http://hotlinegsm.com/products/mobile-and-tablet/nokia-asha-302-detail,malicious,malware
en.wikipedia.org/wiki/Jim_Clench,benign,safe
http://hmbwgroup.com/wp-includes/pomo/sol.exe,malicious,malware
http://172.36.39.166:56614/Mozi.m,malicious,malware
http://touchofadrijana.com/gallery/4-sample-jewelry/detail/87-p1020071.html,malicious,defacement
http://goi.net.br/index.php?option=com_properties&view=properties&task=agentlisting&aid=63&Itemid=53,malicious,defacement
estudiorivas.com.py,malicious,phishing
makesideincomeonline.com,malicious,phishing
http://loukilrenard.com/actualites/4-droit-de-la-propriete/3-usucapion-et-modification-de-lassiette-dune-servitude,malicious,defacement
sixtiesrockweekend.es,malicious,phishing
en.wikipedia.org/wiki/Heaven_Coming_down,benign,safe
http://183.151.92.216:46378/Mozi.m,malicious,malware
