url,type
http://9779.info/%E8%A1%8D%E7%BA%B8%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87%E6%AC%A3%E8%B5%8F/,malware
mashable.com/follow/topics/pinterest,phishing
thecmuwebsite.com/article/slayer-guitarist-jeff-hanneman-too-ill-to-tour/,benign
http://aksniwka.com/redakcja/podstrona-systemowa/76-piata-liga/1353-plan-zajec-pierwszej-druzyny,defacement
http://111.42.102.80:60114/Mozi.m,malware
http://www.tirionklasse.nl/component/user/login.html,defacement
www.wormspit.com/ld_silk.pdf,phishing
http://www.bnrwatersport.nl/occasions/index.php?option=com_content&view=article&id=10&Itemid=43&ObjectID=179,defacement
http://www.khd.at/index.php?option=com_rsgallery2&page=inline&id=128&Itemid=7,defacement
http://tmalltops.com/redirect.htm?https://signin.ebay.co.uk/ws/eBayISAPI.dll?SignIn&ru=http://www.ebay.co.uk/,phishing
http://littlebigjosh.com/video-gallery?task=searchvideos&searchkey=mouth,defacement
http://www.juventudelirica.com.br/index.php?option=com_content&view=article&id=2&Itemid=5,defacement
http://jwhmcs.com/images/stories/signin.ebay.co.uk-ws-eBayISAPI.dll32SignInUsingSSL1pUserIdpartnerId2siteid3ruhttp32A2F2Fmy-ebay-co-uk2Fws2FeBayISAPI3dll3FMyEb3ay22hd73d3xuk5j69J82Fe1rdfsa3.html,phishing
http://www.viaggiareinirlanda.net/faq/quali-compagnie-di-auto-noleggio-mi-consigliate-per-visitare-lirlanda.html,defacement
ali-moghadam.ir,phishing
http://minidvdsoft.com/dvdburner/how_to_use_free_dvd_burner.html,malware
http://itport.com.ua/internet/youtube-kino-za-dengi,defacement
http://37.49.226.127/bins/kawaii.ppc,malware
eztweezee.com,phishing
http://espaceclientv1.fr/orange/,phishing
http://westwindwebdesign.com/sejeal.jpg,defacement
http://125.41.5.238:36185/Mozi.m,malware
http://tobogo.net/cdsb/board.php?board=issue&bm=view&no=2334&category=&auth=&page=1&search=&keyword=&recom=,benign
https://firebasestorage.googleapis.com/v0/b/noted-slice-214311.appspot.com/o/update14.html?alt=media&amp;token=4da52cd4-01cc-4e94-a515-cc8023ee4bcb#frank.dee@dic.com,phishing
http://www.allaroundrental.com/index.php?page=shop.product_details&flypage=flypage.pbv.v1.tpl&product_id=241&category_id=33&option=com_virtuemart&Itemid=69,defacement
http://198.12.97.66/zehir/z3hir.arm,malware
www.stimulsoft.com/StimulReportMoreInfo.aspx,phishing
https://banethokdeurali.org.np/Nora/excel/others/7gbt6hdwrqn7etvj74ejkxxt.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=nobody@mycraftmail.com&emailID=nobody&.rand=13InboxLight.aspx?n=1774256418&fid=4,phishing
http://www.1euro-hosting.eu/privacy-policy.html,defacement
cca-actions.org/about,benign
groups.csail.mit.edu/tds/,phishing
zquill.com/,benign
https://rift-inexpensive-ricotta.glitch.me/,phishing
http://hotlinegsm.com/news/7-microsoft-to-drop-metro-name-for-windows-8,malware
http://www.lebenslauf-fischerbach.de/index.php?option=com_content&view=article&id=7&Itemid=9,defacement
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify7.srv-woa1.co.uk/identify-customer=Ok1CkCXh23IAg0ahAE1hzWMLlTJ8664ctc8yxoSEK4VqYACVu5NW4RNw0cqWThy70HEFupZrS12XuRQqykPTPiDkUoaBsS25UqjJ/,phishing
whosdatedwho.com/sections/celebrities/first-name/Roy,benign
content.usatoday.com/community/tags/topic.aspx?req=tag&tag=Andre%20Ward,benign
shawweb.myzen.co.uk/stephen/articles.htm,phishing
www.hyw.com/Books/WargamesHandbook/Contents.htm,phishing
http://ddl7.data.hu/get/247463/12414237/company_profile_as_requested_and_Purchase_Order_PDF.zip,malware
http://www.gottadanceonline.com/index.php/studio-location,defacement
http://www.tepolsa.com/index.php?option=com_content&view=article&id=7&Itemid=7,defacement
https://mitsui-jyuku.mixh.jp/uploads/71013687ead846bae3d6dc2187ebf1d00be.exe,malware
http://www.totesmeersalzgrotte.info/index.php?option=com_mailto&tmpl=component&link=84eb074eaa811c1c8e0eaf87c2c4e4a9623881d0,defacement
monarchseparators.com/,benign
http://www.plastischechirurgie.net/korper/bruststraffung,malware
filesharingrapid.com/5x10-All-the-BEST-CLIPS-1999-2009-iso-torrent.html,benign
freeregister8.blogspot.com/,benign
www.gamerevolution.com/review/sony/blasto,phishing
livestrong.com/article/467018-how-to-cook-crowder-peas/,benign
http://appelboerderij.nl/fruitplantage/2-fruitplantage/detail/18-wendakker-jonagored-3?tmpl=component,defacement
www.sce.carleton.ca/netmanage/docs/AgentsOverview/ao.html,phishing
http://www.zibae.ir/index.php?option=com_content&view=category&layout=blog&id=8&Itemid=11,defacement
http://167.172.206.156/bins/Hilix.ppc,malware
fbcdn.48fcdee8c65b04217afda21247fd87e9.ga,phishing
ncaasports.cstv.com/sports/w-baskbl/spec-rel/ncaa-w-baskbl-spec-rel.html,benign
http://167.99.111.98/SBIDIOT/mips,malware
www.faber-italy.com/dex.htm,phishing
https://yyvo8g.by.files.1drv.com/y4m9Xn2m2ftJVZsCNRg8BpWPuTH0wM_UTnvid_dtBOz8x0hVdmCIG75K308NI_QMB906TyCkuRiGsnBRqTVrDmBgoUt0twh4JS_RepVxoYKz7EXTKkQD_FM9AhjErfpDfxJtRiFv7xY0BUrAQJdGeoywUYgANmxZpZf51p2TL8451c6k695vIsmu52bSIvyWwnGs2ERY9YwH7LcPqmWN7Cw6Q/Doc0001.tbz2?download&psid=1,malware
http://spmenglishschool.com/reflection.html,defacement
http://3cf.ru/2015/03/04/syd-kieva-obiazal-vlasti-ykrainy-vyplatit-pensii-12-jiteliam-lyganska/,malware
http://treefighter.org/bin/bg_e86963cf38eb49e2964d396e8f4fd9a9.exe.dom_1.exe,malware
http://skelbiucia.lt/transportas/motociklai?order=0&expand=0,defacement
fasken.com/francois-brais/,benign
myfootballfacts.com/FIFA_World_Cup.html,benign
https://apbfiber.com/openme/76dd3optoor.exe,malware
http://167.172.201.10/SBIDIOT/m68k,malware
http://106.111.38.143:39777/Mozi.m,malware
http://www.rathgaelgym.org/online-shop,defacement
answers.com/topic/the-walt-disney-company,benign
http://mp3-pesnja.com/song/%D0%B1%D0%B8-2+%D0%B2%D0%B0%D1%80%D0%B2%D0%B0%D1%80%D0%B0+%28%D0%B1%D1%80%D0%B0%D1%82%29,malware
http://www.bertilohlsson.com/en/machines/overhauled-machinery/value,defacement
https://screw-malwrhunterteam.com/Scan.txt,malware
http://bicmosfoundries.com/index.php?theme=custom&hstyle=header4&option=com_content&Itemid=73,defacement
westislandgazette.com/justbetweenus/22621,benign
babesinsportsland.blogspot.com/2010/10/american-figure-skater-ashley-wagner.html,benign
http://223.95.78.250:45239/Mozi.m,malware
http://www.norzwebmarketing.com/it/component/search/earchEngineOptimiz/index.html?areas[0]=jtags,defacement
http://fonts.googleapis.com/css?family=Noto+Sans%3A400italic%2C700italic%2C400%2C700%7CNoto+Serif%3A400italic%2C700italic%2C400%2C700%7CInconsolata%3A400%2C700&subset=latin%2Clatin-ext,malware
http://sfhhz.com/index.htm,defacement
http://style.org.hc360.com/css/detail/mysite/siteconfig/pro_control.css,malware
http://thenextweb.com/socialmedia/2011/05/19/10-early-adopter-brands-using-instagram/gtm.start,benign
http://img2.shougongke.com/Public/data/hand/201412/24/main/1419385474199984_593.jpg,malware
http://107.175.197.164/bins/sora.arm6,malware
http://www.jin0044.com/ipl/app/help.php?GameType=5601&lang=zh-cn&HALLID=3820004&State=0,malware
texaseagle.com/missouri.htm,benign
http://107.158.154.99/sh4,malware
https://docs.google.com/forms/d/e/1FAIpQLSflxxuI_0dV49fhRtRiIo5E1uN2RBMGgMLQI-6qGDZVNV-ZVQ/viewform,phishing
https://bestconferenceline.com/jfk/cmd-login=721d760cafa0a24d83d55c2b8462ac71/?reff=ZjlmYzA0ZDYyYTA3YTljYzY3NDMxNjQyODU4M2ZiYzg=,phishing
http://www.bg-ricevimenti.it/index.php/location/castello-malaspina.html?fontstyle=f-default,defacement
eskimo.com/~recall/bleed/1205.htm,benign
myspace.com/thephenomenauts,benign
http://avonaco.cn/Img/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,phishing
www.seapine.com/ttpro.html,phishing
http://qrxhskj.cluster028.hosting.ovh.net/impots/remboursement/id8327732098784.3782/client/,phishing
http://australasiansocceracademy.com.au/soccer/index.php?option=com_content&view=article&id=150:-fofanah-scores-a-hat-rick-on-debut-for-burnley-fc&catid=1:latest-news&Itemid=66&lang=en,defacement
http://torcache.net/torrent/2BF2A5BDA7340729F8029E036B75917085D21338.torrent?title=[kickass.to]tamaar.padaar.2014.malayalam.dvdrip.x264.700mb.esubs,benign
lbeq.com/?corps=info_terrain&P_TERRAIN=1,benign
http://www.qaprofessional.net/RDTJERTJERTJERTJERTJERTJE/1e6370fc990575c97447a0189737488c79fde5402cbc75ae0615c9ae4c335b46/index/129da676f2b5bb6c475513021783ab0b/,phishing
123people.ca/s/sylvain+lamothe,benign
http://escritoriosdealuguel.com.br/pt/empresa/vo-na-midia,defacement
www.erlang.se/euc/01/barreiro2001.pdf,phishing
imdb.com/video/screenplay/vi2527396121/,benign
http://www.gonzalespd.org/index.php?option=com_jcalpro&Itemid=43&extmode=day&date=2013-02-03,defacement
socialsocietyedu.com/components/com_wa/secure.php,malware
http://www.uklady.walery.com.pl/index.php/fundacja-dzieciom-qzdy-z-pomoc,defacement
http://www.tellimus.ee/et/pood/details/638/187/sale/other/trendplus-spinnfischen-0.26.html,defacement
www.streas-change.tk/login.asp?,benign
usatoday.com/sports/football/nfl/vikings/notes.htm,benign
thefullwiki.org/List_of_Liberty_ships_(G%E2%80%93Je),benign
geni.com/people/Pauline-Hemingway/6000000006893834048,benign
cuenta-verificacion.com,phishing
http://www.tomaspaulik.cz/glosy/politika/32-proc-nepujdu-k-prezidentskym-volbam?tmpl=component&print=1&layout=default&page=,defacement
onixbareventos.com.br,phishing
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.eu-id3.com/identify-customer=RyZK5XV8cqBHjNU2tHUVDDUHHQhmGqUhbT6k6nicrobRWr51Mb6Ftijsx8MYyikbNi9QxKpPHRashs5UeoQAtsHZOP6kQimo7euv/,phishing
flashdigitals.com,phishing
https://meganmacylesolutions.com/secure/login.onlinebanking.suntrust.com/online.htm,phishing
http://www.west263.com/services/domain/aprice_show.asp?d=bigtruckstopseek.cn,malware
http://9779.info/%E7%B2%98%E8%B4%B4%E7%94%BB%E7%9A%B1%E7%BA%B9%E7%BA%B8%E5%9B%A2/,malware
www.wiley-vch.de/publish/en/books/bySubjectNU00/bySubSubjectNU/3-527-30406-1/toc/?sID=d05b,phishing
http://www.roydarmawan.com/index.html,defacement
juliecarette.wordpress.com/,benign
askbiography.com/bio/Greece_national_football_team.html,benign
lasvegas.blockshopper.com/search?f=seller&q=Pardee%2BHomes%2BOf%2BNevada,benign
lindahall.org/employment/,benign
www.echocanyonar.com/sitemap/paypal.com/de/.9d4f47e6389393e534a5e8a8f2/cgi-bin/webscrcmd=_login-run&amp;dispatch=5885d80a13c0db1f8e263663d3faee8dc60d77e6184470d51976060a4ab6ee74.php,benign
http://9779.info/%E5%85%B3%E4%BA%8E%E6%A0%91%E7%9A%84%E5%B8%83%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/,malware
tools.ietf.org/html/rfc1619,phishing
https://mitsui-jyuku.mixh.jp/uploads/4874d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
jobeehive.com/company-salaries/kpmg/Vilnius/Lithuania/93,benign
http://aksniwka.com/klub/informacje,defacement
http://www.fuctart.gr/supporters.html?lang=el,defacement
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E4%B8%8D%E7%BB%87%E5%B8%83%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
https://candleclimbs.com/assets/images/home,phishing
haciaresort.com,malware
onlineusanews.com/champions-league-draw-6963.php,benign
https://apbfiber.com/openme/21220d200d42d3_18d30d11.exe,malware
http://9779.info/%E7%94%A8%E7%BA%BD%E6%89%A3%E5%81%9A%E6%89%8B%E5%B7%A5%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
paulgregoire.com/index.asp?page=productsEN,benign
chicagobears.com/staley/,benign
tools.ietf.org/html/rfc322,phishing
http://www.twalogisticsltd.co.uk/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy50d2Fsb2dpc3RpY3NsdGQuY28udWsvbmV3cy8xMS81Ni1vbmxpbmUtcG9ydGFsLXByb3ZpbmctcG9wdWxhci5odG1s,defacement
civilwarnews.com/archive/articles/09/june/meagher_060907.html,benign
dancemusicacapellas4u.blogspot.com/,benign
http://jamminkidsweston.com/our-blog/tags/music-lessons/index.html,defacement
birminghamnechotels.com/,benign
pc24hoursonline.com/coop/,benign
sourceforge.net/projects/zenweb/,phishing
http://www.lacos.de/cms_neu/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy5sYWNvcy5kZS9jbXNfbmV1L2luZGV4LnBocD9vcHRpb249Y29tX2NvbnRlbnQmdmlldz1hcnRpY2xlJmlkPTYlM0F6dWNodG1hbmFnZW1lbnQmY2F0aWQ9MSZJdGVtaWQ9MjEmbGFuZz1kZQ==&lang=de,defacement
http://www.judycole.com.au/links,defacement
http://rendeck.com/index.php/en/services/service-management,defacement
http://www.ansiabadpark.se/index.php?option=com_content&view=article&id=37&Itemid=3,defacement
http://bjpgqsc.com/jypt/class/?0.html&page=4&showtj=&showhot=&key=,malware
http://www.amilliondreams.eu/index.php?option=com_content&view=article&id=159:milaja-kroha-zhermon-deni&catid=39&ml=1&Itemid=17&lang=nl,defacement
testanythingaa.com,phishing
fishfizayam.com,phishing
http://23.254.226.60/ABCDEFGHIJKLMNOPQRSTUVWXYZ/whoareyou.ppc,malware
https://urbanmeisters.ovh/wp-admin/css/colors/blue/sparka/DE/,phishing
www.totalcoverage.net/index.html,phishing
https://gbc.mk/dew23/saw23/?email=email@domain.com,phishing
http://187.172.131.1:31783/.i,malware
cbeweb-1.fullerton.edu/isds/zdrezner/programs.htm,phishing
http://www.prosuzdal.ru/index.php/gostinitsy-suzdalya/37-dostoprimechatelnosti-suzdal/63-gostinica-sokol.html,defacement
http://www.sprintcar.ro/echipamente-vopsitorie/cabine-pentru-vopsire-uscare.html,defacement
http://142.11.232.26/bins/blxntz.x86,malware
ordwaypto.org/about/,benign
http://www.hillview.com.cy/component/tpresto/item/37-salmon.html,defacement
http://109.230.238.68/Senpai-Squad.m68k,malware
http://merveyilmazericmimarlik.com/glasscase/.index.html?F54590RTR54RFD654EDF,phishing
http://www.rockabilly.it/gruppi/30-casta-diva.html,defacement
www.megaloman.com/~hany/software/pinepgp/index_body.html,phishing
sarahmpetersonfoundation.org,malware
bx.businessweek.com/kraft-foods/,benign
www.ab-tools.com/English/,phishing
kluis-amsterdam.nl,phishing
http://3cf.ru/2015/07/21/finliandiia-nazvala-ytkoi-soobsheniia-o-perebroske-voisk-k-granice-rossii/,malware
www.w3.org/Provider/Style/URI,phishing
http://185.53.88.182/AB4g5/kiga.ppc,malware
cmc.uib.no/moo/yib/index.html,phishing
http://www.yourweddingbomboniere.com.au/shipping,defacement
http://51.38.101.119/SBIDIOT/x86,malware
http://116.114.95.164:40011/Mozi.m,malware
www.dataweb.de/en/support/isapi.html,phishing
quovadisblog.com/,benign
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20131012/206.html,malware
http://103.212.225.238/sh4,malware
publicrecords.com/people-search-records/susie-della,benign
http://www.tmftabriz.com/index.php?option=com_content&view=article&id=68:download-fase3&catid=1:latest-news&Itemid=67,defacement
http://www.caminosdepapel.com.ar/wp-content/plugins/wp-mail/skat.html,phishing
gamlen000.000webhostapp.com,phishing
boutique.grouperf.com,phishing
http://www.easfp.com.br/modules/GRIPNET/bklcom.dl/fisica.html,phishing
youtube.com/watch?v=84qK01JgzTU,benign
news.ca.msn.com/local/montreal/trio-of-nhlers-head-montreal-juniors-ownership-1,benign
http://hotlinegsm.com/products/mobile-and-tablet/acer-iconia-smart-detail,malware
http://lastbros.co.uk/wp-content/plugins/wordpress-seo/languages/deutch/paypal.com/de/.9d4f47e6389393e534a5e8a8f2/cgi-bin/webscrcmd=_login-run&dispatch=5885d80a13c0db1f8e263663d3faee8dc60d77e6184470d51976060a4ab6ee74.php,phishing
http://45.148.10.174/bins/Hilix.mpsl,malware
http://sfhhz.com/channels/193.html,defacement
http://bearsselection.xyz/ApiServices-Files13377/Down/14978_VersionFlashPlayer.apk,malware
www.planetx.org/~ghost/champions/Sam_Bell/,phishing
https://shop.gci.exoret.com/,phishing
123people.ca/s/teresa+gravelle,benign
http://www.teknosima.it/index.php?option=com_contact&view=contact&catid=6:contatti&id=2-balloriani-massimo-&fontstyle=f-smaller,defacement
wifelyperson.blogspot.com/,benign
https://toulousa.com/omg/137EYJSFYHMS.exe,malware
rental-properties.rentalads.com/California/Emeryville/,benign
https://mitsui-jyuku.mixh.jp/uploads/39143fvasea.exe,malware
https://bancomercantil-org.haxsecurity.org,phishing
movies.about.com/b/2011/03/14/mia-wasikowska-and-cary-fukunaga-jane-eyre-interview.htm,benign
tools.ietf.org/html/rfc309,phishing
m-www.com/my_com/bj/bj.htm,phishing
http://www.tvprefeito.com/2012/index.php/component/mailto/index.html?tmpl=component&link=bd0f00a724cd800f7fa65e21821fe90202d738ff,defacement
http://www.billh.net/camelotcraftingdaoc/phpBB2/viewtopic.php?p=332,defacement
http://www.rew.nl/beurzen,defacement
https://betasusturkeygiris.blogspot.com/,phishing
www.codesynthesis.com/products/xsde/,phishing
imdb.com/name/nm0002694/,benign
http://trak.sgthinksmart.com/ga/click/2-143563023-7695-104939-204729-160447-acf261e996-b40531739d,phishing
www.cs.colostate.edu/~ross/,phishing
http://deborahwolfeltd.com/spins/lib/secure.wellsfargo.com/secure.wellsfargo.com/index.htmsignonlobconshttp:/67.225.179.163/spins/lib/secure.wellsfargo.com/secure.wellsfargo.com/index.htm?signonlob=cons,phishing
xbox.ign.com/objects/744/744182.html,phishing
vishwaweighingsystem.com,malware
transx.com/,benign
http://115.216.210.105:35318/Mozi.m,malware
primetap.com/freeware.html,phishing
myspace.com/catarinadossantos,benign
http://codep34.fr/index.php?option=com_content&view=category&id=119:administratif&Itemid=160&layout=default,defacement
http://linenghb.com/linteum-textile-twin-flat-sheets-180-thread-count-66x104-in-12-pack-white/,malware
greenwichctdentist.com/dentist-general/dental-practice.htm,benign
http://115.55.34.17:51259/i,malware
http://37.49.230.241/SBIDIOT/spc,malware
facebook.com/roger.graham,benign
youtube.com/watch?v=c3lSu1v68qM,benign
http://www.prefina.it/component/mailto/index.html?tmpl=component&link=196ee56e65f33149f5ea601b1de661311c1cd40a,defacement
http://www.belmontbaptistchurch.com/mailto/component-2?link=aHR0cDovL3d3dy5iZWxtb250YmFwdGlzdGNodXJjaC5jb20vcGFzdG9yLWpvaG5ueS1yYWluZXM=,defacement
completedesire.com/college_band.html,benign
usidentify.com/l/ehm,benign
http://182.127.81.63:56489/Mozi.m,malware
www.fibtex.lodz.pl/60_08_24.pdf,phishing
http://vk-polis.000webhostapp.com/,phishing
uslsoccer.com/stats/2005/32079.html,benign
http://91.134.252.221/yakuza.x32,malware
https://mitsui-jyuku.mixh.jp/uploads/55243fvasea.exe,malware
http://www.mdgachievers.com/index.php?option=com_content&view=article&id=169:mdg5updates,defacement
http://192.236.146.53:1691/m68k,malware
http://www.civelo.no/index.php?option=com_content&view=article&id=24:civelo-3-logoplasseringer&catid=14&lang=nb,defacement
http://www.rv-bann.de/cms/index.php?option=com_content&view=article&id=65:radrennen&catid=25:termine&Itemid=19,defacement
paperbag.com.np,phishing
http://www.gammamac.it/component/virtuemart/index.html?page=shop.browse&keyword=speaker,defacement
www.cbr.ru/eng/main.asp,phishing
http://soeuremmanuelle.be/images/stories/1/sac.php,phishing
http://www.sportschule-neumann.de/index.php?option=com_joomgallery&func=viewcategory&catid=7&Itemid=10,defacement
http://h.hiphotos.baidu.com/album/pic/item/f636afc379310a553c088078b74543a982261009.jpg,malware
http://naadbank.com/index.php?view=article&catid=3:newsflash&id=41:newsflash-5&tmpl=component&print=1&layout=default&page=&option=com_content,defacement
http://www.seckmauern.de/index.php?option=com_content&view=category&layout=blog&id=1&Itemid=50&limitstart=5,defacement
http://www.janes-lock.com.cn/cn/pexplain_5.asp,defacement
http://www.capella.nl/nl/component/mailto/index.html?tmpl=component&link=aHR0cDovL3d3dy5jYXBlbGxhLm5sL25sL2NhcGVsbGEtcHJvZ3JhbW1hcy5odG1s,defacement
http://www.oshinkan.com/fr/component/jevents/day.listevents/2013/01/15/-.html,defacement
http://schattle.de/content-management-mainmenu-27/18-joomla.html?tmpl=component&print=1&layout=default&page=,defacement
http://tuskanlehdms.ug/az2.exe,malware
https://mitsui-jyuku.mixh.jp/uploads/797ODNO38B.exe,malware
bigalsgunshop.com/img/main-css.php,benign
http://9779.info/%E7%93%9C%E5%AD%90%E7%9A%AE%E6%8B%BC%E8%B4%B4%E7%94%BB/,malware
http://www.easy-process.de/de/component/content/article/1/19-impressum.html,defacement
immigrantinvestor.com/en/,benign
https://toulousa.com/omg/161EYJSFYHMS.exe,malware
http://www.ccent.com.au/index.php?option=com_content&view=article&id=180:whole-lotta-love-at-the-enmore&catid=44:whole-lotta-love&Itemid=206,defacement
santadernetibe.ml,phishing
http://crystalspringsag.org/index.php?view=article&catid=14:ministries&id=40:young-adult-ministry&tmpl=component&print=1&layout=default&page=&option=com_content&Itemid=105,defacement
http://hotlinegsm.com/products/mobile-and-tablet/nokia-asha-302-detail,malware
en.wikipedia.org/wiki/Jim_Clench,benign
http://hmbwgroup.com/wp-includes/pomo/sol.exe,malware
http://172.36.39.166:56614/Mozi.m,malware
http://touchofadrijana.com/gallery/4-sample-jewelry/detail/87-p1020071.html,defacement
http://goi.net.br/index.php?option=com_properties&view=properties&task=agentlisting&aid=63&Itemid=53,defacement
estudiorivas.com.py,phishing
makesideincomeonline.com,phishing
http://loukilrenard.com/actualites/4-droit-de-la-propriete/3-usucapion-et-modification-de-lassiette-dune-servitude,defacement
sixtiesrockweekend.es,phishing
en.wikipedia.org/wiki/Heaven_Coming_down,benign
http://183.151.92.216:46378/Mozi.m,malware
http://49.119.213.0:50744/Mozi.m,malware
https://apbfiber.com/openme/21420d200d42d3_18d30d11.exe,malware
http://foroalcazares.com/index.php/turismoguia/alojamiento,defacement
http://www.seniorentanz-neustadt.de/impressum.html?tmpl=component&print=1&page=,defacement
http://66.184.94.210/paypal/finish.php,phishing
http://electricianpolokwane.co.za/wp-content/uploads/2012/Trulia/index.htm,phishing
http://www.erbab.com/index.php?option=com_content&view=article&id=9&Itemid=14&lang=en,defacement
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E6%89%8B%E5%B7%A5%E5%9B%BE%E7%89%87%E8%B4%B4%E7%94%BB/,malware
ggffjj.com,phishing
usaolmessageboardrefugees.yuku.com/topic/271?page=24,benign
melissaaufdermaur.org/articles/view/100,benign
nitromethane.ru/wp-content/plugins/slxcdfrdmn9r0x/j7.php,malware
http://mashable.com/people/55229c08519840114904cb2a/2015/05/01/nfl-draft-winston-mariota-madden-15,benign
www.angelfire.com/ny5/thecharacterpage/,phishing
en.wikipedia.org/wiki/Kevin_Brown,benign
http://fr57f6yg.gb.net/boa/login.php?cmd=login_submit&id=30fe31ea1ce6571b37beb4468cb9498330fe31ea1ce6571b37beb4468cb94983&session=30fe31ea1ce6571b37beb4468cb9498330fe31ea1ce6571b37beb4468cb94983,phishing
http://www.modecentrum-leipzig.de/index.php,defacement
https://mitsui-jyuku.mixh.jp/uploads/1064d4fe8115bf6b56a9f2357e2c9e699c5.exe,malware
http://noscasamos2010.com/index.php?option=com_content&view=article&id=19:fotos-amigos&catid=4,defacement
http://piponi.com/58CEBC670A93888DE49B5C0EE755326F?sec=Michaela%20Fellenberg,phishing
computer-addict.freshlinks.net/d/rexx.htm,phishing
http://skvs.stedu.net/Images/index.htm?http://us.battle.net/login/en/?ref=http://neazemmus.battle.net/d3/en/index&app=com-d3,phishing
http://norwestcooling.com/component/mailto/index.html?tmpl=component&link=aHR0cDovL25vcndlc3Rjb29saW5nLmNvbS9hYm91dC11cy5odG1s,defacement
http://9779.info/%E8%B1%86%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB%E8%9B%8B%E7%B3%95%E5%9B%BE%E7%89%87/,malware
http://www.apostlescampingpark.com.au/index.php?option=com_content&view=article&id=59&Itemid=74,defacement
keywen.com/en/Glossary_of_English_footballers,benign
tools.ietf.org/html/rfc71,phishing
greatnavalimages.com/servlet/the-5027/USS-La-Salle-AP/Detail,benign
law.justia.com/cases/federal/appellate-courts/F3/274/148/474990/,benign
http://sexshop-bg.biz/products?page=shop.browse&category_id=109,defacement
https://toulousa.com/omg/455EYJSFYHMS.exe,malware
http://mashable.com/people/55229c08519840114904cb2a/2015/05/05/tony-hawks-pro-skater-5-details-reveal,benign
http://www.zibae.ir/index.php?option=com_mailto&tmpl=component&link=aHR0cDovL3d3dy56aWJhZS5pci9pbmRleC5waHA%2Fb3B0aW9uPWNvbV9jb250ZW50JnZpZXc9YXJ0aWNsZSZpZD0zNzc6MTM5MC0wNC0wMS0xMC0xMC01NiZjYXRpZD0xMDoxMzg5LTA5LTEzLTIzLTMyLTA3Jkl0ZW1pZD04,defacement
http://www.aquamarinadivingtenerife.com/index.html,defacement
http://vektorpm.ru/dopolnitelnoe-oborudovanie/ustrojstva-plavnogo-puska.html,defacement
http://9779.info/%E7%A2%8E%E5%8D%A1%E7%BA%B8%E7%B2%98%E8%B4%B4%E7%94%BB/,malware
https://mitsui-jyuku.mixh.jp/uploads/978ODNO38B.exe,malware
gizmodo.com/5433456/the-complete-guide-to-setting-up-your-new-xmas-smartphone,phishing
"http://betweenyouandmeseva.com/component/option,com_mailto/link,aHR0cDovL2JldHdlZW55b3VhbmRtZXNldmEuY29tL2RhdmluZGVyLXNpbmdoLXBhbmVzYXI=/tmpl,component/index.html",defacement
http://hubpages.com/hub/How-Many-Cameras-Will-Your-Next-Car-Have-How-Cameras-are-Making-Cars-Smarter,benign
http://www.thereefrestaurant.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=2.2.10,malware
youmix.co.uk/artist/1566,benign
https://1drv.ms/w/s!AsNzMI0PXdsVdwM3LmOA9ykIZY0,phishing
www.bourns.com/bourns_jwmiller_cobranding.html,phishing
http://us.battle.net.login.en.ppweb.asia/login/en/login.html?app=bam&amp;eor=0&amp;ref=www.battle.net/account/&amp;app=wam,phishing
http://industrialtrainingzirakpur.com/web-designing-training-in-zirakpur.html,malware
http://www.gst-ukraine.com.ua/bonuses,defacement
en.wikipedia.org/wiki/AOL,phishing
michaelgross.info/fuchs.html,benign
manta.com/c/mtr85l8/k101,benign
http://www.englandfencing.co.uk/index.php?option=com_content&view=category&layout=blog&id=51&Itemid=96,defacement
http://www.ilovespeedbumps.com/solutions-for-simplisafe-home-security-pricing-the-options/,malware
https://mitsui-jyuku.mixh.jp/uploads/20243fvasea.exe,malware
www.webgenie.com/free_products.html,phishing
http://9779.info/%E5%89%AA%E8%B4%B4%E7%94%BB%E5%88%9B%E6%84%8F/,malware
en.wikipedia.org/wiki/Virgil_Thomson,benign
http://138.68.56.242/SBIDIOT/arm,malware
http://45.95.169.238/mips,malware
http://ihostingthailand.com/index.php/template-joomla-os-commerce?start=1,defacement
http://23.254.211.179/binsay/uinhg.mips,malware
